Altium Designer Pick and Place Locations
C:\Users\phili\OneDrive\Desktop\uni year 3\design 3\Design-3-Team-2\PCB_design_3_first_attempt\Project Outputs for PCB_design_3\Pick Place for mounting_pcb.csv

========================================================================================================================
File Design Information:

Date:       23-03-23
Time:       09:03
Revision:   105c5750d1e7cb6a7fbe74f5c9c38314f452c01d
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"52","Comment","TopLayer","SMTC-SSW-102-02-X-S","-616.496","-377.598","122","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"53","Comment","TopLayer","SMTC-SSW-102-02-X-S","-645.000","-165.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"54","Comment","TopLayer","SMTC-SSW-102-02-X-S","-665.000","-55.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"55","0","TopLayer","SMTC-SSW-102-02-X-S","-665.000","55.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"56","Comment","TopLayer","SMTC-SSW-102-02-X-S","-645.000","165.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"57","Comment","TopLayer","SMTC-SSW-102-02-X-S","-618.504","372.402","238","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"58","Comment","TopLayer","SMTC-SSW-102-02-X-S","-453.857","558.534","219","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"59","Comment","TopLayer","SMTC-SSW-102-02-X-S","-241.985","677.899","200","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"U7","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","1136.812","0.000","90","IC MUX/DEMUX 1X16 24SOIC"
"U4","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","-5.000","-1136.810","0","IC MUX/DEMUX 1X16 24SOIC"
"U10","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","775.001","820.000","140","IC MUX/DEMUX 1X16 24SOIC"
"U3","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","880.631","-757.755","60","IC MUX/DEMUX 1X16 24SOIC"
"U9","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","-1136.810","0.000","270","IC MUX/DEMUX 1X16 24SOIC"
"U8","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","-782.087","-820.001","320","IC MUX/DEMUX 1X16 24SOIC"
"U5","CD74HC4067M96","TopLayer","FP-DW0024A-MFG","-880.629","757.757","240","IC MUX/DEMUX 1X16 24SOIC"
